timestamp,facility_id,facility_name,available_spaces,total_capacity,is_active
2026-08-31 15:33:44,003,Mac Ave Garage,93,243,True
2026-08-31 16:33:46,004,Albert Avenue Garage,57,305,True
2026-08-31 16:33:46,005,Bailey Lot,37,121,True
2026-08-31 16:33:46,001,Charles Garage,145,683,True
2026-08-31 16:33:46,000,Division Garage,132,615,True
2026-08-31 16:33:46,002,Grove Garage,32,404,True
2026-08-31 16:33:46,003,Mac Ave Garage,98,243,True
2026-08-31 17:33:47,004,Albert Avenue Garage,59,305,True
2026-08-31 17:33:47,005,Bailey Lot,32,121,True
2026-08-31 17:33:47,001,Charles Garage,161,683,True
2026-08-31 17:33:47,000,Division Garage,142,615,True
2026-08-31 17:33:47,002,Grove Garage,43,404,True
2026-08-31 17:33:47,003,Mac Ave Garage,112,243,True
2026-08-31 18:33:44,004,Albert Avenue Garage,60,305,True
2026-08-31 18:33:44,005,Bailey Lot,36,121,True
2026-08-31 18:33:44,001,Charles Garage,164,683,True
2026-08-31 18:33:44,000,Division Garage,147,615,True
2026-08-31 18:33:44,002,Grove Garage,42,404,True
2026-08-31 18:33:44,003,Mac Ave Garage,116,243,True
2026-08-31 19:33:39,004,Albert Avenue Garage,62,305,True
2026-08-31 19:33:39,005,Bailey Lot,54,121,True
2026-08-31 19:33:39,001,Charles Garage,180,683,True
2026-08-31 19:33:39,000,Division Garage,162,615,True
2026-08-31 19:33:39,002,Grove Garage,46,404,True
2026-08-31 19:33:39,003,Mac Ave Garage,113,243,True
2026-08-31 20:44:28,004,Albert Avenue Garage,69,305,True
2026-08-31 20:44:28,005,Bailey Lot,61,121,True
2026-08-31 20:44:28,001,Charles Garage,193,683,True
2026-08-31 20:44:28,000,Division Garage,174,615,True
2026-08-31 20:44:28,002,Grove Garage,68,404,True
2026-08-31 20:44:28,003,Mac Ave Garage,98,243,True
2026-08-31 21:36:33,004,Albert Avenue Garage,78,305,True
2026-08-31 21:36:33,005,Bailey Lot,67,121,True
2026-08-31 21:36:33,001,Charles Garage,198,683,True
2026-08-31 21:36:33,000,Division Garage,184,615,True
2026-08-31 21:36:33,002,Grove Garage,75,404,True
2026-08-31 21:36:33,003,Mac Ave Garage,97,243,True
2026-08-31 22:37:20,004,Albert Avenue Garage,85,305,True
2026-08-31 22:37:20,005,Bailey Lot,68,121,True
2026-08-31 22:37:20,001,Charles Garage,224,683,True
2026-08-31 22:37:20,000,Division Garage,191,615,True
2026-08-31 22:37:20,002,Grove Garage,80,404,True
2026-08-31 22:37:20,003,Mac Ave Garage,98,243,True
2026-08-31 23:38:38,004,Albert Avenue Garage,90,305,True
2026-08-31 23:38:38,005,Bailey Lot,71,121,True
2026-08-31 23:38:38,001,Charles Garage,234,683,True
2026-08-31 23:38:38,000,Division Garage,193,615,True
2026-08-31 23:38:38,002,Grove Garage,83,404,True
2026-08-31 23:38:38,003,Mac Ave Garage,96,243,True
2026-09-01 00:38:10,004,Albert Avenue Garage,97,305,True
2026-09-01 00:38:10,005,Bailey Lot,70,121,True
2026-09-01 00:38:10,001,Charles Garage,236,683,True
2026-09-01 00:38:10,000,Division Garage,194,615,True
2026-09-01 00:38:10,002,Grove Garage,83,404,True
2026-09-01 00:38:10,003,Mac Ave Garage,95,243,True
2026-09-01 01:37:19,004,Albert Avenue Garage,102,305,True
2026-09-01 01:37:19,005,Bailey Lot,74,121,True
2026-09-01 01:37:19,001,Charles Garage,237,683,True
2026-09-01 01:37:19,000,Division Garage,195,615,True
2026-09-01 01:37:19,002,Grove Garage,83,404,True
2026-09-01 01:37:19,003,Mac Ave Garage,95,243,True
2026-09-01 02:42:09,004,Albert Avenue Garage,103,305,True
2026-09-01 02:42:09,005,Bailey Lot,74,121,True
2026-09-01 02:42:09,001,Charles Garage,237,683,True
2026-09-01 02:42:09,000,Division Garage,196,615,True
2026-09-01 02:42:09,002,Grove Garage,83,404,True
2026-09-01 02:42:09,003,Mac Ave Garage,96,243,True
2026-09-01 03:39:15,004,Albert Avenue Garage,103,305,True
2026-09-01 03:39:15,005,Bailey Lot,74,121,True
2026-09-01 03:39:15,001,Charles Garage,238,683,True
2026-09-01 03:39:15,000,Division Garage,196,615,True
2026-09-01 03:39:15,002,Grove Garage,84,404,True
2026-09-01 03:39:15,003,Mac Ave Garage,97,243,True
2026-09-01 04:39:36,004,Albert Avenue Garage,103,305,True
2026-09-01 04:39:36,005,Bailey Lot,72,121,True
2026-09-01 04:39:36,001,Charles Garage,235,683,True
2026-09-01 04:39:36,000,Division Garage,196,615,True
2026-09-01 04:39:36,002,Grove Garage,84,404,True
2026-09-01 04:39:36,003,Mac Ave Garage,97,243,True
2026-09-01 05:38:58,004,Albert Avenue Garage,103,305,True
2026-09-01 05:38:58,005,Bailey Lot,69,121,True
2026-09-01 05:38:58,001,Charles Garage,233,683,True
2026-09-01 05:38:58,000,Division Garage,195,615,True
2026-09-01 05:38:58,002,Grove Garage,81,404,True
2026-09-01 05:38:58,003,Mac Ave Garage,97,243,True
2026-09-01 06:39:29,004,Albert Avenue Garage,100,305,True
2026-09-01 06:39:29,005,Bailey Lot,63,121,True
2026-09-01 06:39:29,001,Charles Garage,229,683,True
2026-09-01 06:39:29,000,Division Garage,195,615,True
2026-09-01 06:39:29,002,Grove Garage,76,404,True
2026-09-01 06:39:29,003,Mac Ave Garage,97,243,True
2026-09-01 07:37:24,004,Albert Avenue Garage,100,305,True
2026-09-01 07:37:24,005,Bailey Lot,72,121,True
2026-09-01 07:37:24,001,Charles Garage,210,683,True
2026-09-01 07:37:24,000,Division Garage,174,615,True
2026-09-01 07:37:24,002,Grove Garage,71,404,True
2026-09-01 07:37:24,003,Mac Ave Garage,90,243,True
2026-09-01 08:41:31,004,Albert Avenue Garage,75,305,True
2026-09-01 08:41:31,005,Bailey Lot,62,121,True
2026-09-01 08:41:31,001,Charles Garage,159,683,True
2026-09-01 08:41:31,000,Division Garage,149,615,True
2026-09-01 08:41:31,002,Grove Garage,32,404,True
2026-09-01 08:41:31,003,Mac Ave Garage,92,243,True
2026-09-01 09:38:02,004,Albert Avenue Garage,57,305,True
2026-09-01 09:38:02,005,Bailey Lot,49,121,True
2026-09-01 09:38:02,001,Charles Garage,99,683,True
2026-09-01 09:38:02,000,Division Garage,123,615,True
2026-09-01 09:38:02,002,Grove Garage,26,404,True
2026-09-01 09:38:02,003,Mac Ave Garage,90,243,True
2026-09-01 10:39:24,004,Albert Avenue Garage,46,305,True
2026-09-01 10:39:24,005,Bailey Lot,27,121,True
2026-09-01 10:39:24,001,Charles Garage,55,683,True
2026-09-01 10:39:24,000,Division Garage,61,615,True
2026-09-01 10:39:24,002,Grove Garage,20,404,True
2026-09-01 10:39:24,003,Mac Ave Garage,92,243,True
2026-09-01 11:53:21,004,Albert Avenue Garage,25,305,True
2026-09-01 11:53:21,005,Bailey Lot,23,121,True
2026-09-01 11:53:21,001,Charles Garage,67,683,True
2026-09-01 11:53:21,000,Division Garage,48,615,True
2026-09-01 11:53:21,002,Grove Garage,21,404,True
2026-09-01 11:53:21,003,Mac Ave Garage,87,243,True
2026-09-01 12:47:46,004,Albert Avenue Garage,23,305,True
2026-09-01 12:47:46,005,Bailey Lot,18,121,True
2026-09-01 12:47:46,001,Charles Garage,68,683,True
2026-09-01 12:47:46,000,Division Garage,34,615,True
2026-09-01 12:47:46,002,Grove Garage,15,404,True
2026-09-01 12:47:46,003,Mac Ave Garage,91,243,True
2026-09-01 13:35:37,004,Albert Avenue Garage,36,305,True
2026-09-01 13:35:37,005,Bailey Lot,20,121,True
2026-09-01 13:35:37,001,Charles Garage,69,683,True
2026-09-01 13:35:37,000,Division Garage,32,615,True
2026-09-01 13:35:37,002,Grove Garage,13,404,True
2026-09-01 13:35:37,003,Mac Ave Garage,91,243,True
2026-09-01 14:39:51,004,Albert Avenue Garage,44,305,True
2026-09-01 14:39:51,005,Bailey Lot,43,121,True
2026-09-01 14:39:51,001,Charles Garage,72,683,True
2026-09-01 14:39:51,000,Division Garage,67,615,True
2026-09-01 14:39:51,002,Grove Garage,19,404,True
2026-09-01 14:39:51,003,Mac Ave Garage,82,243,True
2026-09-01 15:34:22,004,Albert Avenue Garage,43,305,True
2026-09-01 15:34:22,005,Bailey Lot,31,121,True
2026-09-01 15:34:22,001,Charles Garage,78,683,True
2026-09-01 15:34:22,000,Division Garage,71,615,True
2026-09-01 15:34:22,002,Grove Garage,5,404,True
2026-09-01 15:34:22,003,Mac Ave Garage,88,243,True
2026-09-01 16:36:56,004,Albert Avenue Garage,46,305,True
2026-09-01 16:36:56,005,Bailey Lot,42,121,True
2026-09-01 16:36:56,001,Charles Garage,94,683,True
2026-09-01 16:36:56,000,Division Garage,109,615,True
2026-09-01 16:36:56,002,Grove Garage,20,404,True
2026-09-01 16:36:56,003,Mac Ave Garage,92,243,True
2026-09-01 17:36:09,004,Albert Avenue Garage,42,305,True
2026-09-01 17:36:09,005,Bailey Lot,33,121,True
2026-09-01 17:36:09,001,Charles Garage,144,683,True
2026-09-01 17:36:09,000,Division Garage,133,615,True
2026-09-01 17:36:09,002,Grove Garage,37,404,True
2026-09-01 17:36:09,003,Mac Ave Garage,104,243,True
2026-09-01 18:36:12,004,Albert Avenue Garage,50,305,True
2026-09-01 18:36:12,005,Bailey Lot,27,121,True
2026-09-01 18:36:12,001,Charles Garage,154,683,True
2026-09-01 18:36:12,000,Division Garage,152,615,True
2026-09-01 18:36:12,002,Grove Garage,28,404,True
2026-09-01 18:36:12,003,Mac Ave Garage,113,243,True
2026-09-01 19:33:56,004,Albert Avenue Garage,33,305,True
2026-09-01 19:33:56,005,Bailey Lot,40,121,True
2026-09-01 19:33:56,001,Charles Garage,161,683,True
2026-09-01 19:33:56,000,Division Garage,170,615,True
2026-09-01 19:33:56,002,Grove Garage,27,404,True
2026-09-01 19:33:56,003,Mac Ave Garage,101,243,True
2026-09-01 20:42:04,004,Albert Avenue Garage,36,305,True
2026-09-01 20:42:04,005,Bailey Lot,71,121,True
2026-09-01 20:42:04,001,Charles Garage,178,683,True
2026-09-01 20:42:04,000,Division Garage,175,615,True
2026-09-01 20:42:04,002,Grove Garage,37,404,True
2026-09-01 20:42:04,003,Mac Ave Garage,91,243,True
2026-09-01 21:38:04,004,Albert Avenue Garage,62,305,True
2026-09-01 21:38:04,005,Bailey Lot,66,121,True
2026-09-01 21:38:04,001,Charles Garage,186,683,True
2026-09-01 21:38:04,000,Division Garage,181,615,True
2026-09-01 21:38:04,002,Grove Garage,31,404,True
2026-09-01 21:38:04,003,Mac Ave Garage,91,243,True
2026-09-01 22:45:17,004,Albert Avenue Garage,68,305,True
2026-09-01 22:45:17,005,Bailey Lot,73,121,True
2026-09-01 22:45:17,001,Charles Garage,222,683,True
2026-09-01 22:45:17,000,Division Garage,181,615,True
2026-09-01 22:45:17,002,Grove Garage,43,404,True
2026-09-01 22:45:17,003,Mac Ave Garage,88,243,True
2026-09-01 23:37:18,004,Albert Avenue Garage,73,305,True
2026-09-01 23:37:18,005,Bailey Lot,73,121,True
2026-09-01 23:37:18,001,Charles Garage,228,683,True
2026-09-01 23:37:18,000,Division Garage,190,615,True
2026-09-01 23:37:18,002,Grove Garage,44,404,True
2026-09-01 23:37:18,003,Mac Ave Garage,87,243,True
2026-09-02 00:38:31,004,Albert Avenue Garage,78,305,True
2026-09-02 00:38:31,005,Bailey Lot,75,121,True
2026-09-02 00:38:31,001,Charles Garage,229,683,True
2026-09-02 00:38:31,000,Division Garage,193,615,True
2026-09-02 00:38:31,002,Grove Garage,53,404,True
2026-09-02 00:38:31,003,Mac Ave Garage,88,243,True
2026-09-02 01:39:00,004,Albert Avenue Garage,89,305,True
2026-09-02 01:39:00,005,Bailey Lot,76,121,True
2026-09-02 01:39:00,001,Charles Garage,232,683,True
2026-09-02 01:39:00,000,Division Garage,194,615,True
2026-09-02 01:39:00,002,Grove Garage,54,404,True
2026-09-02 01:39:00,003,Mac Ave Garage,87,243,True
2026-09-02 02:42:42,004,Albert Avenue Garage,90,305,True
2026-09-02 02:42:42,005,Bailey Lot,77,121,True
2026-09-02 02:42:42,001,Charles Garage,233,683,True
2026-09-02 02:42:42,000,Division Garage,194,615,True
2026-09-02 02:42:42,002,Grove Garage,55,404,True
2026-09-02 02:42:42,003,Mac Ave Garage,89,243,True
2026-09-02 03:37:24,004,Albert Avenue Garage,90,305,True
2026-09-02 03:37:24,005,Bailey Lot,77,121,True
2026-09-02 03:37:24,001,Charles Garage,230,683,True
2026-09-02 03:37:24,000,Division Garage,194,615,True
2026-09-02 03:37:24,002,Grove Garage,55,404,True
2026-09-02 03:37:24,003,Mac Ave Garage,90,243,True
2026-09-02 04:38:45,004,Albert Avenue Garage,90,305,True
2026-09-02 04:38:45,005,Bailey Lot,77,121,True
2026-09-02 04:38:45,001,Charles Garage,228,683,True
2026-09-02 04:38:45,000,Division Garage,195,615,True
2026-09-02 04:38:45,002,Grove Garage,55,404,True
2026-09-02 04:38:45,003,Mac Ave Garage,90,243,True
2026-09-02 05:43:14,004,Albert Avenue Garage,91,305,True
2026-09-02 05:43:14,005,Bailey Lot,67,121,True
2026-09-02 05:43:14,001,Charles Garage,227,683,True
2026-09-02 05:43:14,000,Division Garage,195,615,True
2026-09-02 05:43:14,002,Grove Garage,51,404,True
2026-09-02 05:43:14,003,Mac Ave Garage,90,243,True
2026-09-02 06:38:19,004,Albert Avenue Garage,87,305,True
2026-09-02 06:38:19,005,Bailey Lot,69,121,True
2026-09-02 06:38:19,001,Charles Garage,222,683,True
2026-09-02 06:38:19,000,Division Garage,193,615,True
2026-09-02 06:38:19,002,Grove Garage,44,404,True
2026-09-02 06:38:19,003,Mac Ave Garage,89,243,True
2026-09-02 07:37:30,004,Albert Avenue Garage,90,305,True
2026-09-02 07:37:30,005,Bailey Lot,74,121,True
2026-09-02 07:37:30,001,Charles Garage,202,683,True
2026-09-02 07:37:30,000,Division Garage,182,615,True
2026-09-02 07:37:30,002,Grove Garage,35,404,True
2026-09-02 07:37:30,003,Mac Ave Garage,92,243,True
2026-09-02 08:41:46,004,Albert Avenue Garage,65,305,True
2026-09-02 08:41:46,005,Bailey Lot,56,121,True
2026-09-02 08:41:46,001,Charles Garage,148,683,True
2026-09-02 08:41:46,000,Division Garage,147,615,True
2026-09-02 08:41:46,002,Grove Garage,-1,404,True
2026-09-02 08:41:46,003,Mac Ave Garage,90,243,True
2026-09-02 09:39:36,004,Albert Avenue Garage,56,305,True
2026-09-02 09:39:36,005,Bailey Lot,53,121,True
2026-09-02 09:39:36,001,Charles Garage,107,683,True
2026-09-02 09:39:36,000,Division Garage,97,615,True
2026-09-02 09:39:36,002,Grove Garage,1,404,True
2026-09-02 09:39:36,003,Mac Ave Garage,99,243,True
2026-09-02 10:39:06,004,Albert Avenue Garage,46,305,True
2026-09-02 10:39:06,005,Bailey Lot,51,121,True
2026-09-02 10:39:06,001,Charles Garage,76,683,True
2026-09-02 10:39:06,000,Division Garage,62,615,True
2026-09-02 10:39:06,002,Grove Garage,3,404,True
2026-09-02 10:39:06,003,Mac Ave Garage,98,243,True
2026-09-02 11:43:24,004,Albert Avenue Garage,20,305,True
2026-09-02 11:43:24,005,Bailey Lot,32,121,True
2026-09-02 11:43:24,001,Charles Garage,77,683,True
2026-09-02 11:43:24,000,Division Garage,43,615,True
2026-09-02 11:43:24,002,Grove Garage,6,404,True
2026-09-02 11:43:24,003,Mac Ave Garage,99,243,True
2026-09-02 12:38:53,004,Albert Avenue Garage,27,305,True
2026-09-02 12:38:53,005,Bailey Lot,15,121,True
2026-09-02 12:38:53,001,Charles Garage,80,683,True
2026-09-02 12:38:53,000,Division Garage,33,615,True
2026-09-02 12:38:53,002,Grove Garage,-1,404,True
2026-09-02 12:38:53,003,Mac Ave Garage,96,243,True
2026-09-02 13:35:51,004,Albert Avenue Garage,26,305,True
2026-09-02 13:35:51,005,Bailey Lot,21,121,True
2026-09-02 13:35:51,001,Charles Garage,88,683,True
2026-09-02 13:35:51,000,Division Garage,31,615,True
2026-09-02 13:35:51,002,Grove Garage,2,404,True
2026-09-02 13:35:51,003,Mac Ave Garage,92,243,True
2026-09-02 14:38:50,004,Albert Avenue Garage,32,305,True
2026-09-02 14:38:50,005,Bailey Lot,31,121,True
2026-09-02 14:38:50,001,Charles Garage,97,683,True
2026-09-02 14:38:50,000,Division Garage,58,615,True
2026-09-02 14:38:50,002,Grove Garage,2,404,True
2026-09-02 14:38:50,003,Mac Ave Garage,85,243,True
2026-09-02 15:34:22,004,Albert Avenue Garage,23,305,True
2026-09-02 15:34:22,005,Bailey Lot,28,121,True
2026-09-02 15:34:22,001,Charles Garage,106,683,True
2026-09-02 15:34:22,000,Division Garage,52,615,True
2026-09-02 15:34:22,002,Grove Garage,8,404,True
2026-09-02 15:34:22,003,Mac Ave Garage,81,243,True
2026-09-02 16:37:56,004,Albert Avenue Garage,28,305,True
2026-09-02 16:37:56,005,Bailey Lot,14,121,True
2026-09-02 16:37:56,001,Charles Garage,107,683,True
2026-09-02 16:37:56,000,Division Garage,80,615,True
2026-09-02 16:37:56,002,Grove Garage,18,404,True
2026-09-02 16:37:56,003,Mac Ave Garage,96,243,True
2026-09-02 17:36:28,004,Albert Avenue Garage,8,305,True
2026-09-02 17:36:28,005,Bailey Lot,20,121,True
2026-09-02 17:36:28,001,Charles Garage,138,683,True
2026-09-02 17:36:28,000,Division Garage,120,615,True
2026-09-02 17:36:28,002,Grove Garage,32,404,True
2026-09-02 17:36:28,003,Mac Ave Garage,104,243,True
2026-09-02 18:37:41,004,Albert Avenue Garage,3,305,True
2026-09-02 18:37:41,005,Bailey Lot,17,121,True
2026-09-02 18:37:41,001,Charles Garage,149,683,True
2026-09-02 18:37:41,000,Division Garage,139,615,True
2026-09-02 18:37:41,002,Grove Garage,5,404,True
2026-09-02 18:37:41,003,Mac Ave Garage,101,243,True
2026-09-02 19:34:57,004,Albert Avenue Garage,15,305,True
2026-09-02 19:34:57,005,Bailey Lot,30,121,True
2026-09-02 19:34:57,001,Charles Garage,163,683,True
2026-09-02 19:34:57,000,Division Garage,146,615,True
2026-09-02 19:34:57,002,Grove Garage,4,404,True
2026-09-02 19:34:57,003,Mac Ave Garage,101,243,True
2026-09-02 20:43:31,004,Albert Avenue Garage,12,305,True
2026-09-02 20:43:31,005,Bailey Lot,47,121,True
2026-09-02 20:43:31,001,Charles Garage,165,683,True
2026-09-02 20:43:31,000,Division Garage,157,615,True
2026-09-02 20:43:31,002,Grove Garage,22,404,True
2026-09-02 20:43:31,003,Mac Ave Garage,98,243,True
2026-09-02 21:38:49,004,Albert Avenue Garage,39,305,True
2026-09-02 21:38:49,005,Bailey Lot,48,121,True
2026-09-02 21:38:49,001,Charles Garage,171,683,True
2026-09-02 21:38:49,000,Division Garage,171,615,True
2026-09-02 21:38:49,002,Grove Garage,38,404,True
2026-09-02 21:38:49,003,Mac Ave Garage,94,243,True
2026-09-03 01:17:18,004,Albert Avenue Garage,75,305,True
2026-09-03 01:17:18,005,Bailey Lot,57,121,True
2026-09-03 01:17:18,001,Charles Garage,208,683,True
2026-09-03 01:17:18,000,Division Garage,180,615,True
2026-09-03 01:17:18,002,Grove Garage,53,404,True
2026-09-03 01:17:18,003,Mac Ave Garage,88,243,True
2026-09-03 01:52:25,004,Albert Avenue Garage,82,305,True
2026-09-03 01:52:25,005,Bailey Lot,57,121,True
2026-09-03 01:52:25,001,Charles Garage,205,683,True
2026-09-03 01:52:25,000,Division Garage,181,615,True
2026-09-03 01:52:25,002,Grove Garage,56,404,True
2026-09-03 01:52:25,003,Mac Ave Garage,88,243,True
2026-09-03 02:41:07,004,Albert Avenue Garage,87,305,True
2026-09-03 02:41:07,005,Bailey Lot,59,121,True
2026-09-03 02:41:07,001,Charles Garage,208,683,True
2026-09-03 02:41:07,000,Division Garage,181,615,True
2026-09-03 02:41:07,002,Grove Garage,57,404,True
2026-09-03 02:41:07,003,Mac Ave Garage,89,243,True
2026-09-03 03:38:00,004,Albert Avenue Garage,88,305,True
2026-09-03 03:38:00,005,Bailey Lot,59,121,True
2026-09-03 03:38:00,001,Charles Garage,208,683,True
2026-09-03 03:38:00,000,Division Garage,181,615,True
2026-09-03 03:38:00,002,Grove Garage,62,404,True
2026-09-03 03:38:00,003,Mac Ave Garage,90,243,True
2026-09-03 04:39:38,004,Albert Avenue Garage,88,305,True
2026-09-03 04:39:38,005,Bailey Lot,57,121,True
2026-09-03 04:39:38,001,Charles Garage,205,683,True
2026-09-03 04:39:38,000,Division Garage,181,615,True
2026-09-03 04:39:38,002,Grove Garage,62,404,True
2026-09-03 04:39:38,003,Mac Ave Garage,89,243,True
2026-09-03 05:38:50,004,Albert Avenue Garage,88,305,True
2026-09-03 05:38:50,005,Bailey Lot,52,121,True
2026-09-03 05:38:50,001,Charles Garage,205,683,True
2026-09-03 05:38:50,000,Division Garage,181,615,True
2026-09-03 05:38:50,002,Grove Garage,60,404,True
2026-09-03 05:38:50,003,Mac Ave Garage,88,243,True
2026-09-03 06:37:47,004,Albert Avenue Garage,88,305,True
2026-09-03 06:37:47,005,Bailey Lot,49,121,True
2026-09-03 06:37:47,001,Charles Garage,193,683,True
2026-09-03 06:37:47,000,Division Garage,179,615,True
2026-09-03 06:37:47,002,Grove Garage,53,404,True
2026-09-03 06:37:47,003,Mac Ave Garage,87,243,True
2026-09-03 07:36:25,004,Albert Avenue Garage,87,305,True
2026-09-03 07:36:25,005,Bailey Lot,55,121,True
2026-09-03 07:36:25,001,Charles Garage,181,683,True
2026-09-03 07:36:25,000,Division Garage,169,615,True
2026-09-03 07:36:25,002,Grove Garage,44,404,True
2026-09-03 07:36:25,003,Mac Ave Garage,91,243,True
2026-09-03 08:41:51,004,Albert Avenue Garage,69,305,True
2026-09-03 08:41:51,005,Bailey Lot,43,121,True
2026-09-03 08:41:51,001,Charles Garage,137,683,True
2026-09-03 08:41:51,000,Division Garage,139,615,True
2026-09-03 08:41:51,002,Grove Garage,14,404,True
2026-09-03 08:41:51,003,Mac Ave Garage,93,243,True
2026-09-03 09:38:14,004,Albert Avenue Garage,67,305,True
2026-09-03 09:38:14,005,Bailey Lot,26,121,True
2026-09-03 09:38:14,001,Charles Garage,95,683,True
2026-09-03 09:38:14,000,Division Garage,103,615,True
2026-09-03 09:38:14,002,Grove Garage,13,404,True
2026-09-03 09:38:14,003,Mac Ave Garage,92,243,True
2026-09-03 10:38:20,004,Albert Avenue Garage,61,305,True
2026-09-03 10:38:20,005,Bailey Lot,21,121,True
2026-09-03 10:38:20,001,Charles Garage,78,683,True
2026-09-03 10:38:20,000,Division Garage,74,615,True
2026-09-03 10:38:20,002,Grove Garage,9,404,True
2026-09-03 10:38:20,003,Mac Ave Garage,90,243,True
2026-09-03 11:37:48,004,Albert Avenue Garage,37,305,True
2026-09-03 11:37:48,005,Bailey Lot,14,121,True
2026-09-03 11:37:48,001,Charles Garage,68,683,True
2026-09-03 11:37:48,000,Division Garage,61,615,True
2026-09-03 11:37:48,002,Grove Garage,10,404,True
2026-09-03 11:37:48,003,Mac Ave Garage,91,243,True
2026-09-03 12:38:40,004,Albert Avenue Garage,30,305,True
2026-09-03 12:38:40,005,Bailey Lot,1,121,True
2026-09-03 12:38:40,001,Charles Garage,63,683,True
2026-09-03 12:38:40,000,Division Garage,47,615,True
2026-09-03 12:38:40,002,Grove Garage,9,404,True
2026-09-03 12:38:40,003,Mac Ave Garage,91,243,True
2026-09-03 13:37:48,004,Albert Avenue Garage,37,305,True
2026-09-03 13:37:48,005,Bailey Lot,3,121,True
2026-09-03 13:37:48,001,Charles Garage,76,683,True
2026-09-03 13:37:48,000,Division Garage,31,615,True
2026-09-03 13:37:48,002,Grove Garage,4,404,True
2026-09-03 13:37:48,003,Mac Ave Garage,97,243,True
2026-09-03 14:40:39,004,Albert Avenue Garage,48,305,True
2026-09-03 14:40:39,005,Bailey Lot,16,121,True
2026-09-03 14:40:39,001,Charles Garage,99,683,True
2026-09-03 14:40:39,000,Division Garage,47,615,True
2026-09-03 14:40:39,002,Grove Garage,13,404,True
2026-09-03 14:40:39,003,Mac Ave Garage,91,243,True
2026-09-03 15:34:17,004,Albert Avenue Garage,51,305,True
2026-09-03 15:34:17,005,Bailey Lot,20,121,True
2026-09-03 15:34:17,001,Charles Garage,101,683,True
2026-09-03 15:34:17,000,Division Garage,60,615,True
2026-09-03 15:34:17,002,Grove Garage,15,404,True
2026-09-03 15:34:17,003,Mac Ave Garage,95,243,True
2026-09-03 16:38:10,004,Albert Avenue Garage,60,305,True
2026-09-03 16:38:10,005,Bailey Lot,20,121,True
2026-09-03 16:38:10,001,Charles Garage,101,683,True
2026-09-03 16:38:10,000,Division Garage,89,615,True
2026-09-03 16:38:10,002,Grove Garage,15,404,True
2026-09-03 16:38:10,003,Mac Ave Garage,104,243,True
2026-09-03 17:35:46,004,Albert Avenue Garage,75,305,True
2026-09-03 17:35:46,005,Bailey Lot,20,121,True
2026-09-03 17:35:46,001,Charles Garage,101,683,True
2026-09-03 17:35:46,000,Division Garage,111,615,True
2026-09-03 17:35:46,002,Grove Garage,15,404,True
2026-09-03 17:35:46,003,Mac Ave Garage,121,243,True
2026-09-03 18:35:16,004,Albert Avenue Garage,68,305,True
2026-09-03 18:35:16,005,Bailey Lot,0,121,True
2026-09-03 18:35:16,001,Charles Garage,96,683,True
2026-09-03 18:35:16,000,Division Garage,118,615,True
2026-09-03 18:35:16,002,Grove Garage,1,404,True
2026-09-03 18:35:16,003,Mac Ave Garage,116,243,True
2026-09-03 19:35:27,004,Albert Avenue Garage,39,305,True
2026-09-03 19:35:27,005,Bailey Lot,2,121,True
2026-09-03 19:35:27,001,Charles Garage,97,683,True
2026-09-03 19:35:27,000,Division Garage,109,615,True
2026-09-03 19:35:27,002,Grove Garage,0,404,True
2026-09-03 19:35:27,003,Mac Ave Garage,100,243,True
2026-09-03 20:41:22,004,Albert Avenue Garage,40,305,True
2026-09-03 20:41:22,005,Bailey Lot,1,121,True
2026-09-03 20:41:22,001,Charles Garage,94,683,True
2026-09-03 20:41:22,000,Division Garage,115,615,True
2026-09-03 20:41:22,002,Grove Garage,0,404,True
2026-09-03 20:41:22,003,Mac Ave Garage,100,243,True
2026-09-03 21:35:32,004,Albert Avenue Garage,36,305,True
2026-09-03 21:35:32,005,Bailey Lot,12,121,True
2026-09-03 21:35:32,001,Charles Garage,93,683,True
2026-09-03 21:35:32,000,Division Garage,122,615,True
2026-09-03 21:35:32,002,Grove Garage,-1,404,True
2026-09-03 21:35:32,003,Mac Ave Garage,96,243,True
2026-09-03 22:36:40,004,Albert Avenue Garage,27,305,True
2026-09-03 22:36:40,005,Bailey Lot,26,121,True
2026-09-03 22:36:40,001,Charles Garage,140,683,True
2026-09-03 22:36:40,000,Division Garage,134,615,True
2026-09-03 22:36:40,002,Grove Garage,-2,404,True
2026-09-03 22:36:40,003,Mac Ave Garage,98,243,True
2026-09-03 23:37:34,004,Albert Avenue Garage,31,305,True
2026-09-03 23:37:34,005,Bailey Lot,30,121,True
2026-09-03 23:37:34,001,Charles Garage,142,683,True
2026-09-03 23:37:34,000,Division Garage,140,615,True
2026-09-03 23:37:34,002,Grove Garage,2,404,True
2026-09-03 23:37:34,003,Mac Ave Garage,98,243,True
2026-09-04 00:38:28,004,Albert Avenue Garage,47,305,True
2026-09-04 00:38:28,005,Bailey Lot,31,121,True
2026-09-04 00:38:28,001,Charles Garage,149,683,True
2026-09-04 00:38:28,000,Division Garage,143,615,True
2026-09-04 00:38:28,002,Grove Garage,3,404,True
2026-09-04 00:38:28,003,Mac Ave Garage,99,243,True
2026-09-04 01:36:49,004,Albert Avenue Garage,71,305,True
2026-09-04 01:36:49,005,Bailey Lot,34,121,True
2026-09-04 01:36:49,001,Charles Garage,152,683,True
